Elevation	Incidence	weight	Cancer
1.36983	50.3	343.154484161289	Lung
1.30298	52.7	226.572284271488	Lung
1.01521	54.6	183	Lung
0.27589	60.6	140.410113595852	Lung
0.38463	56	500	Lung
0.57798	83.5	393.741031643897	Lung
0.78219	49.2	500	Lung
0.56683	54.7	423.94221304324	Lung
1.21773	35.1	195.910693939866	Lung
1.4198	52.6	409.28840687222	Lung
0.06017	53.7	400.032498679795	Lung
0.05279	52.3	500	Lung
0.49985	61.4	187.349939951952	Lung
0.19901	70	450.744938962159	Lung
0.56458	61.3	201.380237362061	Lung
0.06799	69	137.127677731376	Lung
0.07319	52.8	500	Lung
0.0686	82.3	165.852343968965	Lung
0.85998	63.6	397.717236237003	Lung
0.11653	55	500	Lung
0.07449	79.2	162.643782543324	Lung
0.12935	63.4	357.523425805918	Lung
-0.01103	48.5	377.307566846996	Lung
1.4788	78.4	133.958948935859	Lung
0.28028	61.1	500	Lung
0.09173	57.9	359.806892652156	Lung
0.50428	84.2	241.472565729525	Lung
1.46994	60.4	183.92389730538	Lung
0.15581	45.6	500	Lung
0.24307	59.6	350.868921393731	Lung
0.05397	45.3	498.236891448235	Lung
0.92829	74.2	130.881625906771	Lung
0.31059	61	293.709039697453	Lung
0.05104	62.2	458.861634918414	Lung
0.07103	48.6	500	Lung
0.07428	66.4	352.53226802663	Lung
0.88241	56	303.369411773831	Lung
0.06836	48.7	500	Lung
0.2958	55.3	498.396428558632	Lung
1.47778	62.9	144.30523206038	Lung
0.34742	55.2	500	Lung
0.0261	63.7	500	Lung
0.12877	42.9	230.724944468516	Lung
0.53363	57	500	Lung
0.12913	54.1	500	Lung
0.05683	50.8	500	Lung
0.01064	62.3	500	Lung
0.16742	56.2	497.588183139431	Lung
0.05823	50.2	500	Lung
0.08125	48.4	500	Lung
0.05731	44.3	500	Lung
0.09877	46.1	500	Lung
0.29698	77.2	404.049501917772	Lung
1.13598	77.2	210.478027356777	Lung
0.03694	64.5	500	Lung
0.068	55.9	500	Lung
0.03307	61.5	500	Lung
0.01845	64.8	280.944834442636	Lung
0.18074	93.2	236.725579521944	Lung
1.0035	76.4	114.113978109608	Lung
0.13237	54.8	500	Lung
0.77616	69.6	233.454492353435	Lung
0.15456	48.7	500	Lung
0.01839	57.3	410.682359007542	Lung
0.08789	96.2	245.395598982541	Lung
1.61368	61.9	500	Lung
2.30932	23.3	122.335603975294	Lung
1.70136	48.7	500	Lung
1.64471	39.3	500	Lung
2.51958	39	127.444105395267	Lung
1.82309	57.6	166.83524807426	Lung
1.63732	51.5	500	Lung
1.94199	49.8	500	Lung
1.7424	67.2	214.813872922584	Lung
2.03862	51	209.262992428188	Lung
2.78515	40.3	111.543713404208	Lung
2.67836	33.6	118.135515404979	Lung
1.76535	48.2	500	Lung
2.22172	44.8	212.087246198351	Lung
1.60459	41.5	500	Lung
2.00886	50.5	123.316665540388	Lung
1.22997	59.1	143.19217855735	Lung
1.47285	61.5	340.961874701557	Lung
1.94815	59.3	114.821600755259	Lung
1.99752	53.7	154.369686143362	Lung
1.91971	57.6	182.84419597023	Lung
1.32823	49.8	164.836282413794	Lung
1.27874	52.1	142.516665692122	Lung
2.75963	25	121.950809755409	Lung
1.11224	45.5	120.345336428131	Lung
1.49269	51.3	376.127637910324	Lung
2.4774	38.4	111.413643688733	Lung
2.33629	49.6	142.80406156689	Lung
1.46872	55	425.365724994386	Lung
0.83037	58.7	500	Lung
1.4416	42.1	274.890887444455	Lung
1.40641	46.8	204.2914584607	Lung
1.93417	28.9	137.807837222707	Lung
0.80397	58.6	191.924464308227	Lung
1.45545	36	287.266426858413	Lung
0.75237	57.7	362.547927866096	Lung
1.35891	34.6	146.342065039414	Lung
1.58565	26	108.715224324839	Lung
0.76313	75.8	123.211200789539	Lung
1.05944	63.1	118.974787245029	Lung
1.11151	58.1	124.543165207891	Lung
1.48497	35.9	138.401589586247	Lung
1.15273	62.1	135.432640083549	Lung
0.72524	60.9	329.674081480483	Lung
0.82288	35.6	186.909068800848	Lung
1.27387	43.2	142.035206903077	Lung
0.42658	70.3	193.416648714634	Lung
0.92709	70.5	103.169763012231	Lung
0.68787	75.9	143.450339839263	Lung
1.0906	97.9	117.349904132896	Lung
1.16248	59.1	253.542895778998	Lung
1.05983	74.1	283.473102780493	Lung
0.73941	77.5	108.148046676766	Lung
1.25059	62.8	109.055031979272	Lung
0.99844	62.5	272.893752218698	Lung
1.55282	47.9	260.443851914381	Lung
0.86015	77.4	129.123971438304	Lung
1.60127	96	100.244700608062	Lung
1.29116	73.3	236.042369078096	Lung
1.09585	87.9	137.247950804374	Lung
1.09651	62.5	309.51898164733	Lung
1.65706	49.6	125.275695966935	Lung
1.39823	51.4	189.921036222952	Lung
1.16545	59.4	101.128630960772	Lung
1.73005	59.2	186.026879778165	Lung
0.9978	69.2	359.655390617185	Lung
1.24885	82.6	154.861228201251	Lung
0.65514	71.3	500	Lung
1.64554	59.1	203.123115375872	Lung
1.75552	57.6	212.816822643324	Lung
1.50769	56	126.9094165143	Lung
1.45403	80.4	185.744448100071	Lung
1.46328	65.9	500	Lung
1.63461	44.2	500	Lung
1.1099	62.9	247.753910160869	Lung
2.133	32.7	119.117588961496	Lung
1.30869	59	212.235718011837	Lung
1.23261	43.5	417.949757746072	Lung
1.01084	63	227.283963358614	Lung
1.84299	39.7	187.701891306401	Lung
1.12207	67.7	235.607724830915	Lung
2.05568	39.7	139.323364874668	Lung
2.16274	24.5	135.436331905438	Lung
1.32874	53	158.16447135814	Lung
1.47471	58.3	249.595673039418	Lung
1.26037	85.5	100.772019926168	Lung
2.03226	27.5	202.953196574974	Lung
1.23935	67.8	134.231143927183	Lung
1.69457	44.8	299.846627461441	Lung
2.05931	38.5	173.568430309201	Lung
2.04993	37.8	359.571967761671	Lung
1.47006	60.2	115.195486022674	Lung
1.61397	49	134.454453254624	Lung
2.39819	35.9	173.144448366097	Lung
1.9708	55.2	130.042300810159	Lung
1.51823	57.1	257.21975040809	Lung
1.17598	65.8	129.387016350173	Lung
0.1047	58	279.558580623096	Lung
0.12243	58.6	500	Lung
0.0806	75.4	188.759105740624	Lung
0.12409	86.1	208.710325571113	Lung
0.07516	79.6	250.557378658063	Lung
1.00498	68.9	138.499097469984	Lung
0.14325	74.1	145.385693931693	Lung
1.09946	58.5	339.657180109592	Lung
0.26616	78.2	316.85801236516	Lung
0.36833	61.2	142.867071083578	Lung
0.52203	65	425.756972931742	Lung
0.80805	63.4	137.873130087048	Lung
0.43704	78.1	275.183575091247	Lung
1.31484	72.6	252.537125983488	Lung
0.17643	65.2	500	Lung
0.10697	73.9	210.900450449969	Lung
0.14357	72.8	321.043610744709	Lung
0.75439	57.1	177.806074136965	Lung
0.08907	65.6	500	Lung
0.30439	73.3	104.857045542968	Lung
0.07789	71.7	500	Lung
0.10471	55	249.759884689275	Lung
0.17886	75.4	157.702251093635	Lung
0.31283	56.6	265.608734796128	Lung
0.95034	52.3	156.620560591514	Lung
0.27752	86.8	154.243314279744	Lung
0.07951	52.3	500	Lung
0.08127	68.1	291.533874532618	Lung
1.38951	24.6	206.748639656952	Lung
1.43827	12	302.309444113147	Lung
1.86423	40.5	142.90556322271	Lung
1.41133	21.1	488.870125902575	Lung
1.80322	45.3	119.879105769104	Lung
1.43217	39.5	109.238271681678	Lung
1.86774	36	183.790641763937	Lung
1.38006	30.9	500	Lung
1.98589	22.9	150.874119715742	Lung
1.8541	39	137.266164804004	Lung
2.16598	18.9	172.441294358399	Lung
1.4913	38.7	201.829135656872	Lung
1.72981	47	158.820653568735	Lung
1.47365	17	500	Lung
1.92202	31.3	123.349098091555	Lung
1.00458	32.1	300.589420971531	Lung
1.38761	32.3	443.320425877265	Lung
0.37034	46.5	128.171759760097	Lung
0.37187	66.8	143.356199726416	Lung
0.1679	64.9	377.458607002145	Lung
0.48124	51.4	258.10075552001	Lung
0.14544	65.8	256.353271873015	Lung
0.08758	57.8	500	Lung
0.08174	80.2	304.873744359858	Lung
0.36223	52.4	180.563008393192	Lung
0.15124	62.8	222.141846575561	Lung
0.3723	59.7	273.309348541172	Lung
0.06532	101	259.218054926735	Lung
0.05718	54.7	267.503271008038	Lung
0.04286	64.9	161.099348229594	Lung
0.09375	58.1	500	Lung
0.07513	63.8	481.631601953194	Lung
0.63657	53.6	182.652675863235	Lung
0.49813	46.1	138.423263940712	Lung
0.19497	69.9	261.916017074176	Lung
0.6689	76	100.915806492343	Lung
0.07554	84.6	222.272355456094	Lung
0.63894	56.8	198.907013451009	Lung
0.0765	70.7	150.439356552732	Lung
0.8434	66.2	108.314357312408	Lung
0.10884	77.3	500	Lung
0.12677	69.5	325.339822339658	Lung
0.10887	73.1	500	Lung
0.63886	69.6	500	Lung
0.72001	61.8	200.164931993594	Lung
0.0679	69.2	455.362492965769	Lung
0.29391	50	234.90423580685	Lung
0.09604	59.9	408.428696347355	Lung
0.34955	62.6	471.784908618324	Lung
1.34189	49.5	107.056060080689	Lung
1.38626	75.4	186.866262337534	Lung
2.14516	54.7	125.055987461617	Lung
1.55684	71.4	109.781601372908	Lung
1.74152	48.8	191.436673602526	Lung
